#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
Indonesia|NA|KT781544|Indonesia_2013a|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0002176, 3.6953206287494045e-10, 2.8441685105222266e-10, 5.710872849687196e-07, 3.6687755435316267e-09, 1.7034301214888603e-09, 0.9999729122364631, 3.6502222926753043e-10, 2.1448703737852818e-07, 3.5507124283417244e-10, 9.955778389480648e-10, 4.3479650340277605e-10, 2.4432642387266054e-05, 5.528516468109044e-10, 1.8518349971377077e-06, 7.525079919126479e-09, 1.4572760781528807e-09
Indonesia|NA|KT781534|Indonesia_2012|Dengue_2|E|External|2012-06-15|2012.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0002177, 4.14530310689887e-08, 2.668901701063432e-08, 4.904103697478051e-05, 1.974691922558404e-07, 1.431630471594033e-07, 0.9949195140814152, 3.572352375459833e-08, 2.25831999827966e-05, 3.327683367005022e-08, 7.444450288372841e-08, 5.1553708519471965e-08, 0.004904074959674276, 8.604635322887023e-08, 0.00010341439737138215, 5.744759498297989e-07, 1.0802942243309269e-07
Singapore|NA|MW512385|SG_EHI_D2/17716Y13|Dengue_2|WG|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Indonesia|NA|KT781524|Bali_2011a|Dengue_2|E|External|2011-06-15|2011.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.4727829563203383e-10, 1.35180828122484e-10, 1.4391745570284262e-07, 2.517711407143801e-09, 8.87199447296947e-10, 0.9999982245517439, 1.7089753534934063e-10, 3.296303907456736e-08, 1.7664976179450288e-10, 5.846523048000743e-10, 1.5973598818218024e-10, 4.083011915044999e-07, 9.024162294264344e-11, 1.1806279103747587e-06, 3.9247906720232444e-09, 8.443216409033059e-10
0/16, 1.4465296774701608e-10, 1.32679821094398e-10, 1.422283021845047e-07, 2.507968814345493e-09, 8.809264539836691e-10, 0.9999987484214184, 1.6865225316768053e-10, 3.205275447952431e-08, 1.7435141820038934e-10, 5.798251701290687e-10, 1.5655123737345357e-10, 3.712498220362408e-07, 8.860162502165963e-11, 6.964901460017314e-07, 3.884635153252695e-09, 8.387118040690503e-10
77.3/93, 5.771028454206079e-10, 5.41591490512592e-10, 5.064440713214143e-07, 9.395730908688851e-09, 3.3822131044968878e-09, 0.9999956001978909, 6.722709539029652e-10, 1.1914964221285864e-07, 6.837626844877885e-10, 2.2194508908027935e-09, 6.257614616314108e-10, 1.3107544926325442e-06, 3.8342884467965524e-10, 2.427015525691908e-06, 1.4752407524673313e-08, 3.204656479144e-09
Indonesia|NA|KT781546|Bali_2013b|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|NA|KT781545|Bali_2013a|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
85.9/73, 1.4424977908413934e-10, 1.322591514585563e-10, 1.4014680709458137e-07, 2.498535353906554e-09, 8.779568529517427e-10, 0.9999987768714951, 1.6820747301405867e-10, 3.1620079960320656e-08, 1.7393529981633584e-10, 5.78244515814203e-10, 1.561035382090119e-10, 3.643438743246923e-07, 8.821588636749693e-11, 6.775000781934597e-07, 3.863902915200268e-09, 8.360545419763438e-10
Indonesia|Bali|KM216727|D2/IDN/Bali_097/2012|Dengue_2|E|External|2012-02-13|2012.11780821918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/76, 1.4424832541540145e-10, 1.3225756790435433e-10, 1.4013582846269528e-07, 2.4985181845269195e-09, 8.779501490338217e-10, 0.999998777079831, 1.6820602082191957e-10, 3.161799894265606e-08, 1.7393400720891507e-10, 5.782409717454686e-10, 1.5610186067174507e-10, 3.6429921100941334e-07, 8.821423439497125e-11, 6.773495564608673e-07, 3.863853915369322e-09, 8.36048836554529e-10
Indonesia|Bali|KM216731|D2/IDN/Bali_103/2012|Dengue_2|E|External|2012-02-24|2012.14794520548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/77, 1.4414774187962774e-10, 1.3215289948849914e-10, 1.3956844603630958e-07, 2.4960319166165715e-09, 8.771840425664732e-10, 0.999998783968923, 1.680942661633501e-10, 3.1505211299796705e-08, 1.7382919400080034e-10, 5.778342171961735e-10, 1.5599057830150843e-10, 3.624580307438482e-07, 8.811787819080494e-11, 6.729922010760101e-07, 3.858443930155402e-09, 8.353611620297121e-10
Indonesia|Bali|KM216735|D2/IDN/Bali_107/2012|Dengue_2|E|External|2012-03-06|2012.17534246575, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|Lombok|KM216722|D2/IDN/Lombok_091/2012|Dengue_2|E|External|2012-02-03|2012.0904109589, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 6.004260657466263e-10, 5.671485490540516e-10, 5.996911200781084e-07, 4.950966940220734e-09, 2.1678665235216686e-09, 0.9999139845713588, 5.700157449375046e-10, 2.11518636617123e-07, 5.780448423932533e-10, 1.4929015852425319e-09, 7.063116532526735e-10, 7.980212062175715e-06, 4.035424344652994e-10, 7.71943503547103e-05, 1.5636675813330335e-08, 1.9825675104779197e-09
Indonesia|NA|KT781526|Bali_2011c|Dengue_2|E|External|2011-06-15|2011.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 5.5084664574323396e-08, 5.3216633104767737e-08, 6.305857170897329e-05, 2.1038602816605754e-07, 1.2921783727283678e-07, 0.9865558911397327, 5.0120248841498984e-08, 2.3410947393304267e-05, 4.389019942618475e-08, 8.820843714966167e-08, 6.892063750134825e-08, 0.0014159865480284054, 4.593849503875056e-08, 0.0119337592114169, 7.041192139353887e-06, 1.0740639929838212e-07
Taiwan|NA|MG894989||Dengue_2|E|External|2011-12-21|2011.9698630137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/13, 8.734752714298205e-08, 8.484165811028942e-08, 0.00023512698327692055, 2.918587686428387e-07, 2.942729644934763e-07, 0.9908841626327419, 1.3513197624761194e-07, 4.1933183854760836e-05, 7.008608784240113e-08, 1.312653847898993e-07, 1.0904173051391958e-07, 0.0049269682174029085, 1.2024576030633095e-07, 0.0037559822259305873, 0.0001543327945703538, 1.698703645075388e-07
0/2, 1.831619616780691e-05, 1.4992549788844374e-05, 0.0245585891902187, 3.593971579983208e-05, 6.388436661667961e-05, 0.5087809733572964, 3.952713680597651e-05, 0.00176725168450741, 1.4892767186979998e-05, 2.2382248534514177e-05, 2.2808498030211766e-05, 0.3693010626316375, 3.6907046369882297e-05, 0.003773375716739731, 0.09152195595856448, 2.714093573497364e-05
Thailand|NA|KT781537|Thailand_2012a|Dengue_2|E|External|2012-06-15|2012.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/5, 2.9206620467176334e-07, 2.730519709331465e-07, 0.009842915980252017, 2.7395618568739527e-07, 7.52825034362717e-07, 0.013241612041141963, 4.2549614653230387e-07, 0.00028971357479765135, 1.532564579347113e-07, 1.962442723276552e-07, 3.774032999612395e-07, 0.9757516342807926, 2.6580495894526836e-06, 0.00026805919429268824, 0.0006003344946679944, 3.2808489320425307e-07
Singapore|NA|MW510262|SG_EHI_D2/07629Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
84.2/47, 3.256467268356572e-07, 5.337439245429665e-07, 0.015542162973900722, 2.020072072864309e-07, 7.832359198483553e-07, 0.004479856156416646, 3.991354098774508e-07, 0.0002251129605023141, 1.366567782287441e-07, 1.6077849859137754e-07, 3.1412091506176924e-07, 0.9794293204233664, 7.123171194686927e-06, 0.00017596011308498573, 0.0001371896611614814, 4.1921499246612335e-07
Singapore|NA|MW510254|SG_EHI_D2/02458Y12|Dengue_2|E|External|2012-06-15|2012.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
99.2/100, 1.6734273269757867e-07, 1.1878705468522202e-06, 0.9961586032656187, 6.309855372150798e-08, 5.757803303933706e-07, 3.611625456969287e-05, 3.726559851833306e-07, 1.5770893234680543e-05, 6.243367094759431e-08, 6.359640860483746e-08, 9.36499846328896e-08, 0.003748291902514723, 5.409127620777154e-06, 2.2395090019059052e-05, 1.0501287159636845e-05, 3.2575104981124724e-07
China|Guangzhou|MK564477|GZ16XN11140|Dengue_2|WG|External|2016-04-15|2016.28493150685, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MG840602|D2/China/GDgz/GZ11140/2016_Indonesia_|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 5.370239356135069e-10, 4.755497388846279e-10, 1.3692668687873904e-06, 4.568272889661675e-09, 2.301525271503365e-09, 0.9999373960691618, 5.816234132783935e-10, 3.0597822838429993e-07, 5.088929103637428e-10, 1.338815486356842e-09, 6.30608899765886e-10, 2.5369512358093578e-05, 6.618125678332683e-10, 3.535135690346982e-05, 1.9431136875337936e-07, 1.9009856629977313e-09
0/3, 3.663731217959321e-10, 3.5025976630183874e-10, 2.866202035248676e-07, 3.741676504303286e-09, 1.4864412170022968e-09, 0.9999453468851953, 3.611677579028803e-10, 1.0007915074556618e-07, 3.7287236993049097e-10, 1.0325158834219731e-09, 4.2363773952422676e-10, 1.7110303986794597e-06, 2.0003778134391734e-10, 5.253986153209545e-05, 5.7938285485539026e-09, 1.3947090640083044e-09
91.4/99, 3.128041488887054e-08, 3.07548418594292e-08, 1.2338608351165375e-05, 1.6656980169159616e-07, 8.20834526976603e-08, 0.9935143531741589, 2.7210460806000297e-08, 6.205402528232279e-06, 2.8315767468425193e-08, 6.345241402979081e-08, 3.759596064945433e-08, 5.581600058416202e-05, 1.3941901487411684e-08, 0.006410531598322663, 1.9767630238347247e-07, 7.633473697192679e-08
Taiwan|NA|MG895015||Dengue_2|E|External|2012-01-25|2012.06575342466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
Indonesia|NA|KT781540|Bali_2012d|Dengue_2|E|External|2012-06-15|2012.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/14, 3.481432007403955e-10, 2.7169789283626843e-10, 5.524561111553226e-07, 3.551777239450153e-09, 1.6206592355385799e-09, 0.9999745577904666, 3.462424340988742e-10, 2.1522100363103087e-07, 3.3763402718310654e-10, 9.545009459587676e-10, 4.083830772240259e-10, 2.2010164648493008e-05, 5.055077391541008e-10, 2.6474622213959067e-06, 7.165432133372961e-09, 1.3955709847522051e-09
Indonesia|NA|KT781525|Bali_2011b|Dengue_2|E|External|2011-06-15|2011.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
87.1/97, 3.739745522563104e-08, 2.427916133448287e-08, 5.038739678853234e-05, 1.776835082661358e-07, 1.2964881947607352e-07, 0.9954991778554049, 3.2243341813019505e-08, 2.5845765696840582e-05, 2.99115372476921e-08, 6.693390533774235e-08, 4.6536307323248706e-08, 0.004319628676403968, 8.030230797520105e-08, 0.00010370959584854689, 5.282678348583832e-07, 9.750567831822235e-08
Indonesia|NA|KT781536|Bali_2012b|Dengue_2|E|External|2012-06-15|2012.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
81.6/97, 1.6431414266151957e-06, 8.857176631482553e-07, 0.0018390561934487997, 2.28469896204625e-06, 3.327892770818606e-06, 0.11387408918399655, 1.1295315983413272e-06, 0.0018750468237181232, 9.196819470899392e-07, 1.389886677829134e-06, 2.2850263728054242e-06, 0.8805139137765604, 1.0558378889281897e-05, 0.0018588612073241087, 1.2565724246044624e-05, 2.043134398028763e-06
Singapore|NA|MW510273|SG_EHI_D2/35875Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/15, 2.811778295618239e-08, 1.250374757943944e-08, 7.663751798592041e-05, 3.175811993675376e-08, 5.230684310061588e-08, 0.0017898164357836497, 1.7119640023830208e-08, 0.00039687546850312826, 1.3913757243815838e-08, 2.012776522720047e-08, 4.127421180403217e-08, 0.997675258312437, 3.073591371986215e-07, 6.065445165831235e-05, 2.0356589304441896e-07, 2.976673389945406e-08
0/92, 4.255225578317941e-09, 1.41473599664952e-09, 8.764509135672242e-06, 1.8580110767171593e-09, 5.0575283866222775e-09, 2.7538547037581343e-05, 2.06613586020263e-09, 2.6487734441239385e-05, 1.5741622657313498e-09, 1.6848559178442215e-09, 6.910040654600437e-09, 0.9999330218770883, 9.654207925924693e-08, 4.046130889692694e-06, 1.736901008954846e-08, 2.4696224139653593e-09
Singapore|NA|MW510269|SG_EHI_D2/23920Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510272|SG_EHI_D2/34173Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/12, 7.599378519146176e-09, 2.78145921333948e-09, 1.247301872884133e-05, 3.737101302388135e-09, 1.0104367708551243e-08, 4.990395279742899e-05, 4.029762575832198e-09, 0.001475258229137136, 3.183538042380814e-09, 3.4063353043329575e-09, 1.208857002956129e-08, 0.9984537249649604, 1.4732790312622278e-07, 8.412653437238055e-06, 2.8340729460939317e-08, 4.581793591999987e-09
Singapore|NA|MW510271|SG_EHI_D2/33065Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
83.8/100, 8.902998450808922e-08, 3.470652229523544e-08, 5.8934383015689696e-05, 4.199194582521428e-08, 1.2506169154085595e-07, 2.7404683932053993e-05, 5.0942605646231556e-08, 0.034477229870962155, 4.162177906564933e-08, 4.225160791187722e-08, 1.388818203963563e-07, 0.965369194563364, 1.303750013566674e-06, 6.505755841146218e-05, 2.591781112596863e-07, 5.1524232747723694e-08
Singapore|NA|MW512384|SG_EHI_D2/18169Y13|Dengue_2|WG|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
Malaysia|NA|KJ806805|SG_EHI_D2/18404Y13|Dengue_2|E|External|2013-06-15|2013.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 1.466264848463738e-10, 1.3435588516992462e-10, 1.4658162895004857e-07, 2.5116116986182774e-09, 8.859457335366985e-10, 0.9999984160017196, 1.7040493288487988e-10, 3.327704091226126e-08, 1.7597279745947923e-10, 5.829346828883573e-10, 1.5897108406973239e-10, 4.891790053337792e-07, 9.12700806308154e-11, 9.051424793046e-07, 4.11750086872227e-09, 8.425316575872962e-10
Indonesia|Bali|KM216716|D2/IDN/Bali_084/2012|Dengue_2|E|External|2012-01-30|2012.07945205479, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/17, 1.4636286125147636e-10, 1.3435222781383726e-10, 1.424842428861393e-07, 2.5133066663479795e-09, 8.845314570757842e-10, 0.9999983838664576, 1.700893634034231e-10, 3.2440147121274937e-08, 1.758579535847725e-10, 5.828960948589012e-10, 1.586271354692055e-10, 3.7553731274054707e-07, 8.93361688916515e-11, 1.0560855410957195e-06, 3.888873550613359e-09, 8.420650344002509e-10
0/43, 1.4426183523921397e-10, 1.3227097536675154e-10, 1.401524583963012e-07, 2.4986002671539228e-09, 8.779893477887181e-10, 0.9999987745189598, 1.6821794367821277e-10, 3.162362693669492e-08, 1.7394616011522394e-10, 5.782692190724919e-10, 1.5611804051931038e-10, 3.6438502665298093e-07, 8.822159130441561e-11, 6.798019644067e-07, 3.863984009429865e-09, 8.360845255126346e-10
Indonesia|Bali|KM216713|D2/IDN/Bali_079/2012|Dengue_2|E|External|2012-01-25|2012.06575342466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/27, 1.442494690864322e-10, 1.3225905732451684e-10, 1.4014970863241922e-07, 2.4985292941225383e-09, 8.779567311284064e-10, 0.9999987769694121, 1.6820791439440872e-10, 3.161899688791194e-08, 1.7393511708548812e-10, 5.78243838273967e-10, 1.5610310643247161e-10, 3.6432363393740937e-07, 8.82155677252534e-11, 6.774183373151211e-07, 3.866157612740573e-09, 8.360533747614432e-10
Indonesia|Bali|KM216715|D2/IDN/Bali_082/2012|Dengue_2|E|External|2012-01-29|2012.07671232877, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/24, 1.4461236100853838e-10, 1.3272799050069282e-10, 1.430026725437457e-07, 2.5023532867015835e-09, 8.806629895465548e-10, 0.9999987653433634, 1.6912427672124289e-10, 3.175417464399251e-08, 1.743446877794614e-10, 5.793095460134711e-10, 1.564891265135806e-10, 3.671541134418463e-07, 8.854113487868644e-11, 6.813161933768175e-07, 5.763723713698476e-09, 8.37593263361487e-10
Indonesia|Bali|KM216730|D2/IDN/Bali_102/2012|Dengue_2|E|External|2012-02-24|2012.14794520548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/29, 3.699832558193889e-10, 4.013091243051494e-10, 8.283086379404937e-07, 4.7283892706249795e-09, 2.5296053158327176e-09, 0.9999953395610142, 7.954492933471702e-10, 6.609783124730672e-08, 4.424238131809982e-10, 1.2574178222138891e-09, 3.997061523820548e-10, 9.00866651266e-07, 2.4537626028145603e-10, 1.268815692498644e-06, 1.5834413509431934e-06, 1.7391617174665017e-09
86.2/100, 1.2603958922016038e-07, 1.4408473413881049e-07, 0.00010593046963210107, 9.050931034138808e-07, 7.752436507807873e-07, 0.9985955868808933, 3.6682530136105135e-07, 4.671020888077186e-06, 1.543918026207002e-07, 3.4553160592837034e-07, 1.3671081616703832e-07, 5.423942172429529e-05, 7.437099478385203e-08, 3.472589820741238e-05, 0.0012014023637718328, 4.156532845715009e-07
Indonesia|Bali|KM216736|D2/IDN/Bali_108/2012|Dengue_2|E|External|2012-02-06|2012.09863013699, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Thailand|NA|KM216717|D2/THA/086/2012|Dengue_2|E|External|2012-01-31|2012.08219178082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/52, 1.2431056729937644e-08, 1.256343410317453e-08, 7.648538311367704e-06, 1.620099251995971e-07, 6.382005442319851e-08, 0.9999349454176061, 1.4483938786971817e-08, 2.052519212597291e-06, 1.3902827755895575e-08, 4.13575567072254e-08, 1.3565922864989029e-08, 1.932996113166108e-05, 1.0567386015460752e-08, 3.523132504230718e-05, 3.881950044291179e-07, 5.9341589145078884e-08
Indonesia|Purwokerto|KY709185|PWT-018|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|Bali|KU509308||Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
77.6/45, 5.022728966421774e-10, 4.837091579703314e-10, 3.9112034988874743e-07, 5.165499265187524e-09, 2.0497965436290357e-09, 0.999939560734802, 4.984552462165756e-10, 1.3061829448881056e-07, 5.129711917404518e-10, 1.4225726927337326e-09, 5.793266996232794e-10, 1.4721106361864492e-06, 2.712806619541195e-10, 5.8422745070350445e-05, 9.26128067874593e-09, 1.92368202740189e-09
85.2/99, 1.4432660634950318e-09, 1.3739929306025109e-09, 1.1905971252936673e-06, 2.2515047570137343e-08, 8.230804567778585e-09, 0.9999881075102293, 1.6763650414368563e-09, 2.8882736911026994e-07, 1.6885057968540134e-09, 5.392395405123575e-09, 1.568365429206525e-09, 3.093721416035181e-06, 1.0047698321344952e-09, 7.231009689664356e-06, 3.566623629441536e-08, 7.774421670209528e-09
Indonesia|Bali|ON584413|DPS-028|Dengue_2|E|External|2019-05-23|2019.38904109589, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|NA|MK629474|B101520215212|Dengue_2|E|External|2016-03-29|2016.23835616438, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
76.4/52, 3.095863366627699e-08, 3.077322882896911e-08, 1.4955695030937229e-05, 1.6255560131713475e-07, 8.156592663356173e-08, 0.9935702939279246, 2.7751519875263e-08, 6.401574018455084e-06, 2.7924835355945883e-08, 6.219415725295488e-08, 3.721586556225689e-08, 6.68094889209954e-05, 1.4109081610653951e-08, 0.006339795105115953, 1.1943197473197197e-06, 7.484039157186489e-08
0/32, 3.097219853135319e-07, 3.269448114476516e-07, 4.947615677691465e-05, 5.125954468514066e-07, 3.5663456294506115e-07, 0.043891260630155464, 2.028705326907384e-07, 5.4973352965398077e-05, 2.1119607516163796e-07, 3.1979874598426504e-07, 4.1245755370254797e-07, 0.0003793246175353096, 1.075237606862735e-07, 0.9556213902697143, 4.926006059825628e-07, 3.226287718445835e-07
Taiwan|NA|MG895090||Dengue_2|E|External|2015-06-26|2015.48219178082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
83.9/100, 1.6484602757652063e-08, 1.7926116480060216e-08, 2.5852931678331013e-06, 2.056319249032556e-08, 1.5171227732057228e-08, 0.001452735603047906, 9.742500030135221e-09, 3.878728340755427e-06, 1.0138526509115216e-08, 1.3965134857781854e-08, 2.287891209951653e-08, 2.667571113007063e-05, 5.238235507586958e-09, 0.998513959959279, 1.8984642348524457e-08, 1.3611943436910576e-08
Taiwan|NA|MG895085||Dengue_2|E|External|2015-05-10|2015.35342465753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/65, 2.7731923315040462e-09, 3.169766884858986e-09, 4.2814395991942587e-07, 1.5873693810053735e-09, 1.4776935215895868e-09, 2.6525089431360623e-05, 1.378367654871521e-09, 5.021721059652324e-07, 1.438529818887048e-09, 1.522783183528233e-09, 4.077685126394998e-09, 3.0064908568755235e-06, 7.006871628581347e-10, 0.9999695174263257, 1.241551666144652e-09, 1.3096934495862952e-09
Taiwan|NA|KU365902||Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/3, 5.906568184451014e-09, 1.3841718698506751e-08, 3.171275219576263e-05, 2.760693171877853e-09, 4.7929192901474e-09, 7.274621192535801e-06, 4.4209376776556575e-09, 1.0826483232009114e-06, 2.770607338913395e-09, 2.827987455786725e-09, 6.9661227955972216e-09, 1.2767826838989139e-05, 4.76724455180552e-09, 0.9999470988176704, 1.0434662290852594e-08, 3.844317812346645e-09
NODE_0002216, 2.5854928586619206e-09, 2.9657458259059567e-09, 3.4460712600511085e-07, 1.300813079560872e-09, 1.27306646309166e-09, 1.829716452984187e-06, 1.2603103616752245e-09, 4.300486284166789e-07, 1.317054749333247e-09, 1.3414608068429867e-09, 3.8231295901476756e-09, 2.441027029912975e-06, 6.332341021419522e-10, 0.9999949360143998, 9.597142605523816e-10, 1.1263408459127773e-09
Taiwan|NA|KU365901||Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
Taiwan|NA|KU365903||Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/57, 4.592260899630134e-07, 1.536887020542374e-06, 0.0055512191011359195, 2.070291654110252e-07, 5.137925155821264e-07, 0.00018768677921966826, 4.692844350965654e-07, 3.751597828156648e-05, 2.0989052509123708e-07, 2.1338373722290776e-07, 4.1433956532213304e-07, 0.0005755608761380957, 6.081254654412394e-07, 0.99364155604115, 1.4286926443970289e-06, 4.005729106023752e-07
